id_usina,data_hora,geracao,count
839,2018-06-01,17.3473354166667,1
839,2018-07-01,21.5619482526882,1
839,2018-08-01,21.2218655913979,1
839,2018-09-01,21.8390069444444,1
839,2018-10-01,15.7740100806452,1
839,2018-11-01,17.1011605555556,1
839,2018-12-01,13.4792661290323,1
839,2019-01-01,13.5348608870968,1
839,2019-02-01,7.54187723214286,1
839,2019-03-01,5.11399724462366,1
839,2019-04-01,6.69454861111111,1
839,2019-05-01,11.3913057795699,1
839,2019-06-01,17.3499430555556,1
839,2019-07-01,13.7748037634409,1
839,2019-08-01,20.8647163978495,1
839,2019-09-01,7.2962125,1
839,2019-10-01,19.3196431451613,1
839,2019-11-01,15.4153271527778,1
839,2019-12-01,13.7521397849462,1
839,2020-01-01,8.10764959677419,1
839,2020-02-01,7.97255244252874,1
839,2020-03-01,3.56684744623656,1
839,2020-04-01,7.81745833333333,1
839,2020-05-01,9.00962231182796,1
839,2020-06-01,14.2573763888889,1
839,2020-07-01,18.6060823252688,1
839,2020-08-01,23.2932668010753,1
839,2020-09-01,20.7420444444444,1
839,2020-10-01,15.1903938172043,1
839,2020-11-01,14.9836506944444,1
839,2020-12-01,15.063559811828,1
839,2021-01-01,13.6367177419355,1
839,2021-02-01,11.0294739583333,1
839,2021-03-01,9.61988642473118,1
839,2021-04-01,11.7968027777778,1
839,2021-05-01,14.0006021505376,1
839,2021-06-01,15.9460652777778,1
839,2021-07-01,19.0105648521505,1
839,2021-08-01,21.8568696236559,1
839,2021-09-01,18.8240295138889,1
839,2021-10-01,14.0821196236559,1
839,2021-11-01,12.6907729166667,1
839,2021-12-01,11.4862399193548,1
839,2022-01-01,6.96974126344086,1
839,2022-02-01,8.75676413690476,1
839,2022-03-01,7.33339448924731,1
839,2022-04-01,7.81733055555556,1
839,2022-05-01,9.59606586021505,1
839,2022-06-01,9.43170555555556,1
839,2022-07-01,17.8958118150685,0.973333333333333
840,2017-01-01,19.4863588709677,1
840,2017-02-01,13.3250483630952,1
840,2017-03-01,10.5562432795699,1
840,2017-04-01,11.3670520833333,1
840,2017-05-01,11.4994475806452,1
840,2017-06-01,16.1388388888889,1
840,2017-07-01,21.2376693548387,1
840,2017-08-01,25.488997983871,1
840,2017-09-01,31.311025,1
840,2017-10-01,24.9665342741936,1
840,2017-11-01,23.7633083333333,1
840,2017-12-01,21.0379469086022,1
840,2018-01-01,18.2266814516129,1
840,2018-02-01,10.5388430059524,1
840,2018-03-01,10.5593803763441,1
840,2018-04-01,7.97334097222222,1
840,2018-05-01,11.8200134408602,1
840,2018-06-01,18.1026923611111,1
840,2018-07-01,22.7769126344086,1
840,2018-08-01,24.1397997311828,1
840,2018-09-01,24.8019965277778,1
840,2018-10-01,21.2944489247312,1
840,2018-11-01,21.5849652777778,1
840,2018-12-01,18.0264885752688,1
840,2019-01-01,16.2253360215054,1
840,2019-02-01,8.72826711309524,1
840,2019-03-01,4.6336814516129,1
840,2019-04-01,6.45904375,1
840,2019-05-01,11.6679610215054,1
840,2019-06-01,18.1990727083333,1
840,2019-07-01,16.1981740591398,1
840,2019-08-01,24.2537775537634,1
840,2019-09-01,23.2068888888889,1
840,2019-10-01,22.8135383064516,1
840,2019-11-01,21.7921761805556,1
840,2019-12-01,21.0481377688172,1
840,2020-01-01,13.761065188172,1
840,2020-02-01,11.5049267241379,1
840,2020-03-01,4.14299462365591,1
840,2020-04-01,8.21711736111111,1
840,2020-05-01,9.72145094086022,1
840,2020-06-01,13.2769875,1
840,2020-07-01,19.9859422043011,1
840,2020-08-01,25.9980564516129,1
840,2020-09-01,22.7679340277778,1
840,2020-10-01,21.0001444892473,1
840,2020-11-01,21.9934361111111,1
840,2020-12-01,21.3848971774194,1
840,2021-01-01,19.6479926075269,1
840,2021-02-01,6.61542857142857,1
840,2021-03-01,11.9598555107527,1
840,2021-04-01,12.8146277777778,1
840,2021-05-01,12.4128897849462,1
840,2021-06-01,14.3344520833333,1
840,2021-07-01,18.1735470430108,1
840,2021-08-01,23.6687284946237,1
840,2021-09-01,20.5784190972222,1
840,2021-10-01,19.4376663306452,1
840,2021-11-01,19.2473180555556,1
840,2021-12-01,13.8416189516129,1
840,2022-01-01,12.118002016129,1
840,2022-02-01,12.9251912202381,1
840,2022-03-01,8.34591061827957,1
840,2022-04-01,7.92044652777778,1
840,2022-05-01,7.9280188172043,1
840,2022-06-01,7.88454097222222,1
840,2022-07-01,13.0870075342466,0.973333333333333
841,2017-01-01,21.5838353494624,1
841,2017-02-01,17.1802172619048,1
841,2017-03-01,11.9290577956989,1
841,2017-04-01,11.202425,1
841,2017-05-01,11.001127688172,1
841,2017-06-01,13.2313819444444,1
841,2017-07-01,19.2374314516129,1
841,2017-08-01,22.8536713709677,1
841,2017-09-01,27.2485236111111,1
841,2017-10-01,23.188560483871,1
841,2017-11-01,23.88028125,1
841,2017-12-01,21.827252688172,1
841,2018-01-01,18.2939086021505,1
841,2018-02-01,10.9169211309524,1
841,2018-03-01,10.5702668010753,1
841,2018-04-01,7.05250833333333,1
841,2018-05-01,10.1722869623656,1
841,2018-06-01,15.4989986111111,1
841,2018-07-01,18.9622110215054,1
841,2018-08-01,20.2161774193548,1
841,2018-09-01,23.4952479166667,1
841,2018-10-01,22.9639482526882,1
841,2018-11-01,22.5720625,1
841,2018-12-01,17.9215241935484,1
841,2019-01-01,17.3949005376344,1
841,2019-02-01,9.01226190476191,1
841,2019-03-01,4.54906048387097,1
841,2019-04-01,5.94425416666667,1
841,2019-05-01,9.6807936827957,1
841,2019-06-01,15.2129004861111,1
841,2019-07-01,14.5096216397849,1
841,2019-08-01,21.9408608870968,1
841,2019-09-01,23.0089548611111,1
841,2019-10-01,22.428,1
841,2019-11-01,22.968608125,1
841,2019-12-01,22.0190302419355,1
841,2020-01-01,14.5181330645161,1
841,2020-02-01,12.3939863505747,1
841,2020-03-01,4.11439314516129,1
841,2020-04-01,8.16344638888889,1
841,2020-05-01,8.3711498655914,1
841,2020-06-01,11.9443513888889,1
841,2020-07-01,17.9215235215054,1
841,2020-08-01,25.2218702956989,1
841,2020-09-01,23.8233701388889,1
841,2020-10-01,22.0254623655914,1
841,2020-11-01,22.84331875,1
841,2020-12-01,22.6173944892473,1
841,2021-01-01,21.4534186827957,1
841,2021-02-01,14.0971488095238,1
841,2021-03-01,14.4873891129032,1
841,2021-04-01,14.8161597222222,1
841,2021-05-01,12.4808313172043,1
841,2021-06-01,15.28738125,1
841,2021-07-01,16.8958850806452,1
841,2021-08-01,22.6430228494624,1
841,2021-09-01,21.6339065972222,1
841,2021-10-01,21.2056985887097,1
841,2021-11-01,21.47655,1
841,2021-12-01,15.3452943548387,1
841,2022-01-01,12.4352325268817,1
841,2022-02-01,13.0882418154762,1
841,2022-03-01,8.38794556451613,1
841,2022-04-01,7.79095,1
841,2022-05-01,7.33375268817204,1
841,2022-06-01,5.38769027777778,1
841,2022-07-01,11.3788310787671,0.973333333333333
842,2017-01-01,21.197936155914,1
842,2017-02-01,17.3766473214286,1
842,2017-03-01,10.6673440860215,1
842,2017-04-01,11.8414756944444,1
842,2017-05-01,12.6909805107527,1
842,2017-06-01,18.4698090277778,1
842,2017-07-01,21.6679119623656,1
842,2017-08-01,28.2526512096774,1
842,2017-09-01,31.5519055555556,1
842,2017-10-01,27.427561827957,1
842,2017-11-01,28.7323263888889,1
842,2017-12-01,24.3971458333333,1
842,2018-01-01,21.5921491935484,1
842,2018-02-01,12.9729412202381,1
842,2018-03-01,11.9591008064516,1
842,2018-04-01,9.10111666666667,1
842,2018-05-01,12.8943534946237,1
842,2018-06-01,18.8880361111111,1
842,2018-07-01,23.478125,1
842,2018-08-01,26.6230981182796,1
842,2018-09-01,30.0112152777778,1
842,2018-10-01,26.374375,1
842,2018-11-01,26.5795708333333,1
842,2018-12-01,21.0456935483871,1
842,2019-01-01,18.2493508064516,1
842,2019-02-01,11.6556011904762,1
842,2019-03-01,5.93993279569892,1
842,2019-04-01,7.29520763888889,1
842,2019-05-01,14.300250672043,1
842,2019-06-01,18.7008738194444,1
842,2019-07-01,19.288999327957,1
842,2019-08-01,26.1963971774194,1
842,2019-09-01,28.1802583333333,1
842,2019-10-01,26.7515443548387,1
842,2019-11-01,27.9050351388889,1
842,2019-12-01,25.1460141129032,1
842,2020-01-01,15.3122096774194,1
842,2020-02-01,11.8717083333333,1
842,2020-03-01,4.70656115591398,1
842,2020-04-01,8.61359027777778,1
842,2020-05-01,11.3139623655914,1
842,2020-06-01,15.6093145833333,1
842,2020-07-01,20.9028991935484,1
842,2020-08-01,28.5978508064516,1
842,2020-09-01,30.4976548611111,1
842,2020-10-01,27.7405436827957,1
842,2020-11-01,26.8360534722222,1
842,2020-12-01,27.1829448924731,1
842,2021-01-01,23.9023891129032,1
842,2021-02-01,12.6535327380952,1
842,2021-03-01,15.627311155914,1
842,2021-04-01,16.1351,1
842,2021-05-01,14.0449818548387,1
842,2021-06-01,16.1178659722222,1
842,2021-07-01,21.0313696236559,1
842,2021-08-01,24.2267735215054,1
842,2021-09-01,22.2928857638889,1
842,2021-10-01,21.5895510752688,1
842,2021-11-01,22.1694708333333,1
842,2021-12-01,17.8593467741935,1
842,2022-01-01,12.1659731182796,1
842,2022-02-01,14.0886569940476,1
842,2022-03-01,9.20884341397849,1
842,2022-04-01,8.68374131944444,1
842,2022-05-01,7.74224327956989,1
842,2022-06-01,9.01540277777778,1
842,2022-07-01,12.3061610445206,0.973333333333333
843,2017-01-01,16.0584099462366,1
843,2017-02-01,15.0625617559524,1
843,2017-03-01,11.1687694892473,1
843,2017-04-01,9.55789027777778,1
843,2017-05-01,11.3089159946237,1
843,2017-06-01,13.4302465277778,1
843,2017-07-01,16.474311827957,1
843,2017-08-01,18.5499811827957,1
843,2017-09-01,22.2606777777778,1
843,2017-10-01,19.9705900537634,1
843,2017-11-01,19.2704381944444,1
843,2017-12-01,12.3395860215054,1
843,2018-01-01,13.8736034946237,1
843,2018-02-01,8.81401190476191,1
843,2018-03-01,9.12146639784946,1
843,2018-04-01,7.39125902777778,1
843,2018-05-01,9.3854186827957,1
843,2018-06-01,13.3688840277778,1
843,2018-07-01,17.1018830645161,1
843,2018-08-01,18.2747043010753,1
843,2018-09-01,19.5694097222222,1
843,2018-10-01,17.0966801075269,1
843,2018-11-01,17.5574451388889,1
843,2018-12-01,7.62952775537634,1
843,2019-01-01,6.18279569892473e-05,1
843,2019-02-01,0.0997001488095238,1
843,2019-03-01,1.66695161290323,1
843,2019-04-01,2.33084583333333,1
843,2019-05-01,4.12439919354839,1
843,2019-06-01,5.80363090277778,1
843,2019-07-01,5.61968548387097,1
843,2019-08-01,8.12906182795699,1
843,2019-09-01,8.23798263888889,1
843,2019-10-01,8.4474815188172,1
843,2019-11-01,8.59149138888889,1
843,2019-12-01,12.7831387768817,1
843,2020-01-01,9.25923051075269,1
843,2020-02-01,9.4037025862069,1
843,2020-03-01,3.4479751344086,1
843,2020-04-01,6.29596111111111,1
843,2020-05-01,6.42177419354839,1
843,2020-06-01,9.17993194444444,1
843,2020-07-01,13.5908622311828,1
843,2020-08-01,19.2792284946237,1
843,2020-09-01,18.6538138888889,1
843,2020-10-01,15.487376344086,1
843,2020-11-01,16.8184395833333,1
843,2020-12-01,17.3081619623656,1
843,2021-01-01,16.4129250672043,1
843,2021-02-01,14.4310695684524,1
843,2021-03-01,11.0583561827957,1
843,2021-04-01,11.3805104166667,1
843,2021-05-01,10.8983420698925,1
843,2021-06-01,13.4004510416667,1
843,2021-07-01,15.2613605510753,1
843,2021-08-01,18.0831350806452,1
843,2021-09-01,17.4161916666667,1
843,2021-10-01,17.1594446236559,1
843,2021-11-01,15.3562963888889,1
843,2021-12-01,13.370716061828,1
843,2022-01-01,10.728747983871,1
843,2022-02-01,12.3336674107143,1
843,2022-03-01,7.62705913978495,1
843,2022-04-01,7.09639097222222,1
843,2022-05-01,6.19290389784946,1
843,2022-06-01,5.9766125,1
843,2022-07-01,10.7554924657534,0.973333333333333
844,2017-01-01,9.37174596774194,1
844,2017-02-01,8.90291369047619,1
844,2017-03-01,6.66182997311828,1
844,2017-04-01,7.07807222222222,1
844,2017-05-01,7.55804435483871,1
844,2017-06-01,9.69712083333333,1
844,2017-07-01,12.0408326612903,1
844,2017-08-01,12.5028918010753,1
844,2017-09-01,13.5416826388889,1
844,2017-10-01,10.2830860215054,1
844,2017-11-01,9.65169861111111,1
844,2017-12-01,8.44598185483871,1
844,2018-01-01,8.39588508064516,1
844,2018-02-01,5.13159523809524,1
844,2018-03-01,5.97327419354839,1
844,2018-04-01,5.33760347222222,1
844,2018-05-01,6.79178293010753,1
844,2018-06-01,10.0092465277778,1
844,2018-07-01,12.0706129032258,1
844,2018-08-01,12.9058481182796,1
844,2018-09-01,13.0551805555556,1
844,2018-10-01,10.9749791666667,1
844,2018-11-01,10.8694857638889,1
844,2018-12-01,8.62138978494624,1
844,2019-01-01,8.73323219086022,1
844,2019-02-01,5.64194866071429,1
844,2019-03-01,3.1507123655914,1
844,2019-04-01,4.24253513888889,1
844,2019-05-01,6.45081451612903,1
844,2019-06-01,8.85523368055556,1
844,2019-07-01,7.57767405913979,1
844,2019-08-01,12.4186048387097,1
844,2019-09-01,10.9624381944444,1
844,2019-10-01,12.370502688172,1
844,2019-11-01,11.3965833333333,1
844,2019-12-01,10.9410262096774,1
844,2020-01-01,6.86036827956989,1
844,2020-02-01,6.89087140804598,1
844,2020-03-01,3.03829099462366,1
844,2020-04-01,4.88597222222222,1
844,2020-05-01,4.63406955645161,1
844,2020-06-01,7.92629493055556,1
844,2020-07-01,10.2796720430108,1
844,2020-08-01,14.0261948924731,1
844,2020-09-01,13.7265336805556,1
844,2020-10-01,10.7295047043011,1
844,2020-11-01,11.0797895833333,1
844,2020-12-01,11.1852849462366,1
844,2021-01-01,10.8286397849462,1
844,2021-02-01,9.011375,1
844,2021-03-01,7.59627956989247,1
844,2021-04-01,6.92734166666667,1
844,2021-05-01,8.17325067204301,1
844,2021-06-01,10.30594375,1
844,2021-07-01,11.7126995967742,1
844,2021-08-01,12.7875779569892,1
844,2021-09-01,12.2155555555556,1
844,2021-10-01,11.1950809811828,1
844,2021-11-01,10.5024305555556,1
844,2021-12-01,10.0921797715054,1
844,2022-01-01,7.4329623655914,1
844,2022-02-01,8.68419047619048,1
844,2022-03-01,4.41443817204301,1
844,2022-04-01,5.14244791666667,1
844,2022-05-01,5.10246438172043,1
844,2022-06-01,5.18284513888889,1
844,2022-07-01,9.64661952054795,0.973333333333333
845,2017-01-01,11.0066424731183,1
845,2017-02-01,9.39165773809524,1
845,2017-03-01,7.08209879032258,1
845,2017-04-01,7.9646875,1
845,2017-05-01,7.85883198924731,1
845,2017-06-01,10.5300305555556,1
845,2017-07-01,13.1263071236559,1
845,2017-08-01,13.0863669354839,1
845,2017-09-01,14.2406,1
845,2017-10-01,12.5112943548387,1
845,2017-11-01,11.2347340277778,1
845,2017-12-01,9.87050403225807,1
845,2018-01-01,9.29821438172043,1
845,2018-02-01,6.16890625,1
845,2018-03-01,5.87537298387097,1
845,2018-04-01,5.64809861111111,1
845,2018-05-01,7.13496102150538,1
845,2018-06-01,10.3524027777778,1
845,2018-07-01,12.5675336021505,1
845,2018-08-01,12.1424086021505,1
845,2018-09-01,12.9745430555556,1
845,2018-10-01,10.7355336021505,1
845,2018-11-01,11.1571663194444,1
845,2018-12-01,9.71139045698925,1
845,2019-01-01,8.67357943548387,1
845,2019-02-01,5.6650431547619,1
845,2019-03-01,3.31446169354839,1
845,2019-04-01,4.41315555555556,1
845,2019-05-01,6.53785685483871,1
845,2019-06-01,9.05100590277778,1
845,2019-07-01,7.77770900537634,1
845,2019-08-01,13.4188642473118,1
845,2019-09-01,12.5196805555556,1
845,2019-10-01,12.1722261424731,1
845,2019-11-01,12.2593958333333,1
845,2019-12-01,10.890249327957,1
845,2020-01-01,7.25591599462366,1
845,2020-02-01,6.8718441091954,1
845,2020-03-01,3.32471841397849,1
845,2020-04-01,5.30777638888889,1
845,2020-05-01,4.72990994623656,1
845,2020-06-01,7.95670833333333,1
845,2020-07-01,11.1178528225806,1
845,2020-08-01,15.0959845430108,1
845,2020-09-01,12.8928555555556,1
845,2020-10-01,10.46303125,1
845,2020-11-01,11.5533,1
845,2020-12-01,10.8825168010753,1
845,2021-01-01,10.7874428763441,1
845,2021-02-01,9.61276190476191,1
845,2021-03-01,7.31967069892473,1
845,2021-04-01,7.78578541666667,1
845,2021-05-01,8.6515625,1
845,2021-06-01,10.9870590277778,1
845,2021-07-01,11.986063844086,1
845,2021-08-01,14.4020443548387,1
845,2021-09-01,12.3462857638889,1
845,2021-10-01,11.6422144489247,1
845,2021-11-01,10.9452315972222,1
845,2021-12-01,10.195033938172,1
845,2022-01-01,7.46526444892473,1
845,2022-02-01,9.03932366071429,1
845,2022-03-01,4.79290725806452,1
845,2022-04-01,5.26633125,1
845,2022-05-01,5.58563037634409,1
845,2022-06-01,5.25655,1
845,2022-07-01,10.2297172945205,0.973333333333333
846,2017-01-01,10.5143561827957,1
846,2017-02-01,9.83951785714286,1
846,2017-03-01,7.70715524193548,1
846,2017-04-01,8.08490347222222,1
846,2017-05-01,8.44696908602151,1
846,2017-06-01,10.4364347222222,1
846,2017-07-01,13.4278212365591,1
846,2017-08-01,13.8563084677419,1
846,2017-09-01,14.4622298611111,1
846,2017-10-01,12.9356747311828,1
846,2017-11-01,12.2204673611111,1
846,2017-12-01,10.4886014784946,1
846,2018-01-01,9.89787432795699,1
846,2018-02-01,6.69963318452381,1
846,2018-03-01,6.71811559139785,1
846,2018-04-01,5.88116458333333,1
846,2018-05-01,7.48822244623656,1
846,2018-06-01,10.65575,1
846,2018-07-01,12.7541586021505,1
846,2018-08-01,13.1456102150538,1
846,2018-09-01,13.6418694444444,1
846,2018-10-01,11.6508010752688,1
846,2018-11-01,12.1351638888889,1
846,2018-12-01,10.1264509408602,1
846,2019-01-01,10.0095737231183,1
846,2019-02-01,5.96190401785714,1
846,2019-03-01,3.15458534946237,1
846,2019-04-01,4.37346944444445,1
846,2019-05-01,6.36613373655914,1
846,2019-06-01,9.39691875,1
846,2019-07-01,8.20176948924731,1
846,2019-08-01,13.0863924731183,1
846,2019-09-01,11.4380284722222,1
846,2019-10-01,11.7965665322581,1
846,2019-11-01,10.0872451388889,1
846,2019-12-01,10.7233286290323,1
846,2020-01-01,7.39182802419355,1
846,2020-02-01,7.41389037356322,1
846,2020-03-01,3.59247983870968,1
846,2020-04-01,5.60669513888889,1
846,2020-05-01,4.65579435483871,1
846,2020-06-01,8.087531875,1
846,2020-07-01,10.2883366935484,1
846,2020-08-01,14.1557372311828,1
846,2020-09-01,13.7281829861111,1
846,2020-10-01,11.4469428763441,1
846,2020-11-01,12.2216232638889,1
846,2020-12-01,11.6850228494624,1
846,2021-01-01,11.2793454301075,1
846,2021-02-01,10.0831149553571,1
846,2021-03-01,8.00616532258065,1
846,2021-04-01,8.52942916666667,1
846,2021-05-01,8.80783434139785,1
846,2021-06-01,11.0410909722222,1
846,2021-07-01,11.8268998655914,1
846,2021-08-01,14.1119663978495,1
846,2021-09-01,12.4182315972222,1
846,2021-10-01,10.5902038978495,1
846,2021-11-01,9.51386097222222,1
846,2021-12-01,9.18757358870968,1
846,2022-01-01,6.8799811827957,1
846,2022-02-01,8.12656063988095,1
846,2022-03-01,5.13597110215054,1
846,2022-04-01,5.63380902777778,1
846,2022-05-01,5.53407862903226,1
846,2022-06-01,5.04710625,1
846,2022-07-01,9.51625530821918,0.973333333333333
847,2017-01-01,5.2725685483871,1
847,2017-02-01,4.46653720238095,1
847,2017-03-01,3.18414180107527,1
847,2017-04-01,3.00905138888889,1
847,2017-05-01,3.5090376344086,1
847,2017-06-01,4.91163472222222,1
847,2017-07-01,6.2731189516129,1
847,2017-08-01,6.02183938172043,1
847,2017-09-01,7.02644861111111,1
847,2017-10-01,5.57576478494624,1
847,2017-11-01,5.44795208333333,1
847,2017-12-01,4.4284872311828,1
847,2018-01-01,3.87419018817204,1
847,2018-02-01,2.74777976190476,1
847,2018-03-01,3.11042943548387,1
847,2018-04-01,2.50094722222222,1
847,2018-05-01,3.24848319892473,1
847,2018-06-01,4.61829930555556,1
847,2018-07-01,5.64322849462366,1
847,2018-08-01,5.78055241935484,1
847,2018-09-01,5.99512743055556,1
847,2018-10-01,5.13172883064516,1
847,2018-11-01,5.59962083333333,1
847,2018-12-01,4.67214448924731,1
847,2019-01-01,4.44596438172043,1
847,2019-02-01,2.61415580357143,1
847,2019-03-01,1.55375134408602,1
847,2019-04-01,2.14314166666667,1
847,2019-05-01,3.1252372311828,1
847,2019-06-01,4.40285659722222,1
847,2019-07-01,3.84175134408602,1
847,2019-08-01,6.19775336021505,1
847,2019-09-01,5.52726736111111,1
847,2019-10-01,5.40727822580645,1
847,2019-11-01,5.31142847222222,1
847,2019-12-01,4.95189852150538,1
847,2020-01-01,3.62147405913979,1
847,2020-02-01,3.57892456896552,1
847,2020-03-01,1.76250403225806,1
847,2020-04-01,2.61042291666667,1
847,2020-05-01,2.28378528225806,1
847,2020-06-01,3.87482708333333,1
847,2020-07-01,5.16076478494624,1
847,2020-08-01,6.91842876344086,1
847,2020-09-01,6.2171625,1
847,2020-10-01,5.28562936827957,1
847,2020-11-01,4.94124583333333,1
847,2020-12-01,4.80662869623656,1
847,2021-01-01,4.67404805107527,1
847,2021-02-01,5.00789657738095,1
847,2021-03-01,3.83404905913979,1
847,2021-04-01,3.48229895833333,1
847,2021-05-01,4.17330376344086,1
847,2021-06-01,5.21981736111111,1
847,2021-07-01,5.80877016129032,1
847,2021-08-01,6.93798454301075,1
847,2021-09-01,6.21361284722222,1
847,2021-10-01,5.65480483870968,1
847,2021-11-01,5.53610159722222,1
847,2021-12-01,5.07109576612903,1
847,2022-01-01,3.90157963709677,1
847,2022-02-01,4.45867217261905,1
847,2022-03-01,2.51373588709677,1
847,2022-04-01,2.83992222222222,1
847,2022-05-01,2.76193212365591,1
847,2022-06-01,2.55230972222222,1
847,2022-07-01,4.9032232020548,0.973333333333333
848,2017-01-01,12.1715215053763,1
848,2017-02-01,11.2451636904762,1
848,2017-03-01,8.4899502688172,1
848,2017-04-01,8.86299861111111,1
848,2017-05-01,9.22488239247312,1
848,2017-06-01,11.58203125,1
